"dt_evoluca","n.notific"
2020-03-04,2
2020-03-05,2
2020-03-11,2
2020-03-13,1
2020-03-16,8
2020-03-17,4
2020-03-18,3
2020-03-19,10
2020-03-20,16
2020-03-21,22
2020-03-22,19
2020-03-23,28
2020-03-24,34
2020-03-25,32
2020-03-26,50
2020-03-27,48
2020-03-28,65
2020-03-29,60
2020-03-30,75
2020-03-31,93
2020-04-01,87
2020-04-02,92
2020-04-03,98
2020-04-04,103
2020-04-05,99
2020-04-06,119
2020-04-07,124
2020-04-08,103
2020-04-09,85
2020-04-10,109
2020-04-11,104
2020-04-12,107
2020-04-13,123
2020-04-14,102
2020-04-15,109
2020-04-16,85
2020-04-17,104
2020-04-18,103
2020-04-19,109
2020-04-20,132
2020-04-21,109
2020-04-22,128
2020-04-23,149
2020-04-24,117
2020-04-25,106
2020-04-26,148
2020-04-27,137
2020-04-28,164
2020-04-29,165
2020-04-30,139
2020-05-01,165
2020-05-02,125
2020-05-03,146
2020-05-04,127
2020-05-05,127
2020-05-06,76
2020-05-07,55
2020-05-08,14
